layer,edges,pct_of_all_edges
L2_DETERMINISTIC_DERIVED,394540,77.224
L1_SOURCE_EXPLICIT,109298,21.393
UNLABELLED,4390,0.859
L4_INTERPRETIVE_CLAIM,1787,0.35
L3_LLM_EXTRACTED,890,0.174
