ranking,subject,value,population,pct
parallel_coverage,SV,1677,1844,90.9
parallel_coverage,YV,687,1975,34.8
parallel_coverage,RV,2814,10552,26.7
parallel_coverage,AV,1332,5839,22.8
deity_dedications,Indra,2869,,
deity_dedications,Agni,1988,,
deity_dedications,Soma Pavamana,1087,,
deity_dedications,the All-Gods,815,,
deity_dedications,the Asvins,631,,
